keys;en;ru
prepare;Preparation;Подготовка
pick_one;Pick 1;Выберите 1
purge;Purge;Истребить
brigade;Brigade;Бригада
heal;Heal;Лечить
sell;Sell;Продать
undress;Undress;Раздеть
crit;CRIT!;КРИТ!
tutorial;Tutorial;Обучение
item_found;Item found!;Обнаружен предмет!
item_lost;Item lost...;Предмет утерян...
continue;Continue;Продолжить
battle_over;Battle is over.\nArea is PURGED.;Битва окончена.\nТерритория ОЧИЩЕНА.
back_to_map;Return to MAP;Вернуться к КАРТЕ
save;Save;Сохранить
restart;Restart;Перезапуск
exit;Power off;Выключить
craft;Craft;Мастерить
comms_repair;Repair;Восстановить
kw_power_name;Power;Мощь
kw_power_desc;Increases inflicted HARM;Увеличивает причиняемый ВРЕД
kw_luck_name;Luck;Удача
kw_luck_desc;Increases probability of CRIT;Увеличивает шанс КРИТА
kw_crit_name;CRIT;КРИТ
kw_crit_desc;2x HARM;2x ВРЕД
kw_shield_name;Shield;Щит
kw_shield_desc;Ignore 30% of received HARM;Получает только 70% ВРЕДА
kw_blasphemy_name;Blasphemy;Кощунство
kw_blasphemy_desc;40% of inflicted HARM is converted to HEALTH;Лечит здоровье от 40% причиняемого ВРЕДА
kw_appetite_name;Appetite;Аппетит
kw_appetite_desc;Inflicts 33% more HARM;Наносит на 33% ВРЕДА больше
kw_freeze_name;Freeze;Холод
kw_freeze_desc;Receive 50% more HARM;Получает на 50% больше ВРЕДА
kw_dark_name;Dark;Тьма
kw_dark_desc;Cannot help allies;Не может помогать союзникам
