keys;en;ru
comms_0;15/03/78. The Western Dvina branch has fallen. According to Captain Puleykis, the terrorists are being helped by trains 'sailing' here from the Russian side of the border.;15/03/78. Западнодвинский рукав пал. По версии капитана Пулейкиса, террористам помогают эшелоны, 'приплывающие' сюда с русской стороны границы.
comms_1;29/03/78. The situation is getting out of our control. Martial law has been declared, but the lack of communication with the surface will be the cause of our total collapse.;29/03/78. Ситуация выходит из-под нашего контроля. Было введено военное положение, но отсутствие связи с поверхностью станет причиной всеобщего провала.
comms_2;12/04/78. They call themselves 'Chervonozor'. They have no known leader, but they act in a surprisingly coordinated manner. Panic is brewing among the population, work has been suspended.;12/04/78. Они называют себя 'Червонозорцами'. У них нет известного лидера, однако действуют они на удивление слаженно. Среди населения зреет паника, работы приостановлены.
comms_3;19/04/78. The use of magic has been confirmed in the Rossony arm. According to Senior Denominator Tamm, its overlapping nature suggests the presence of reptiles in the mines.;19/04/78. Подтверждено использование магии в Россонском рукаве. По словам старшего знаменателя Тамма, ее перекрывающий характер напрашивает вывод о наличии в шахтах рептилий. 
comms_4;04/26/78. The command of the remaining branches is in chaos. Camera recordings contradict each other, corridors switch places, previously non-existent national-racial ideas are maturing on the streets.;26/04/78. Командование оставшихся рукавов в хаосе. Записи с камер противоречат друг другу, коридоры меняются местами, на улицах зреют прежде несуществующие национально-расовые идеи.
comms_5;10/05/78. 'AND IT'S DARK AGAIN'. Using the Association's nomenclature, this is the name Tamm gave to the terrible reptile that feeds on the dim light of dying lamps and lanterns.;10/05/78. 'И СНОВА ТЕМНО'. Пользуясь номенклатурой Ассоциации, такое имя дал Тамм ужасной рептилии, питающейся тусклым светом затухающих ламп и фонарей.
comms_6;24/05/78. For the last month we have been arresting the same slave trader. He claims his name is IVAN GOVNOV. His shops open spontaneously and with the necessary documents.;24/05/78. Последний месяц мы арестовываем одного и того же работорговца. Он заявляет, что имя ему - ИВАН ГОВНОВ. Его лавки открываются спонтанно и с необходимыми на то документами.
comms_7;07/06/78. We have broken through the blockade of one of the mine entrances! Messages were sent to the Association of Mages and the Federation leadership via restored communication channels. We will be saved!;07/06/78. Мы пробили блокаду одного из входов в шахты! По восстановленным каналам связи были высланы сообщения Ассоциации Магов и руководству Федерации. Мы будем спасены!
comms_8;08/06/78. Today I had a good day. I recalled all messages. I disbanded the police and the rest of the army. Puleikis, Perilin and Tamm were shot with a magnetic accelerator. The people rejoice on the streets!;08/06/78. Сегодня у меня был хороший день. Я отозвал все сообщения. Я расформировал полицию и остатки армии. Пулейкис, Перилин и Тамм расстреляны магнитным ускорителем. Народ ликует!
comms_9;37/37/37. It sparkles with joy... SCYTHE OF CIVILISATIONS!\It flutters with joy... SCYTHE OF CIVILISATIONS!\nNo man's dead... no man's dead yet...;37/37/37. Весело сверкает... КОСА ЦИВИЛИЗАЦИЙ!\nВесело порхает... КОСА ЦИВИЛИЗАЦИЙ!\nМертвых еще нет... мертвых и пока еще нет...
