keys;en;ru
sword_name;Sword;Меч
sword_desc;INFLICTS {} HARM;ПРИЧИНЯЕТ {} ВРЕДА
no_weapon_name;Fist;Кулак
no_weapon_desc;INFLICTS {} HARM;ПРИЧИНЯЕТ {} ВРЕДА
pipe_name;Pipe;Труба
pipe_desc;{} HARM, {} HARM INSTEAD IF USED LAST TURN;{} ВРЕДА, {} ВРЕДА ЕСЛИ БЫЛО ИСПОЛЬЗОВАНО В ПРОШЛОМ ХОДУ
razor_name;Razor;Бритва
razor_desc;{} HARM, +{} POWER TO SELF;{} ВРЕДА, +{} МОЩЬ СЕБЕ
tennis_ball_name;Tennis Ball;Теннисный Мяч
tennis_ball_desc;{} HARM, +{} PER DIFFERENCE IN INITIATIVE;{} ВРЕДА, +{} ЗА КАЖДУЮ РАЗНИЦУ В ИНИЦИАТИВЕ
whistle_name;Whistle;Свисток
whistle_desc;{} HARM TO ALL ENEMIES;{} ВРЕДА ВСЕМ ВРАГАМ
winchester_name;Winchester;Винчестер
winchester_desc;{} HARM, {} HARM TO OTHER RANDOM TARGET;{} ВРЕДА, {} ВРЕДА ДРУГОЙ СЛУЧАЙНОЙ ЦЕЛИ
anvil_name;Anvil;Наковальня
anvil_desc;EACH {} RECEIVED HARM GRANTS {} POWER\nACTION:TRANSFER 1/2 POWER;КАЖДЫЕ ПОЛУЧЕННЫЕ {} ВРЕДА ПРИНЕСУТ {} МОЩЬ.\nДЕЙСТВИЕ: ПЕРЕДАТЬ 1/2 МОЩИ
cowboy_hat_name;Cowboy;Ковбой
cowboy_hat_desc;+1 SPEED WHEN ATTACKING NON-SLOWER TARGETS\nACTION: SHIELD 1 TURN TO ALL;+1 СКОРОСТЬ ПРИ АТАКЕ ЦЕЛЕЙ С НЕ МЕНЬШЕЙ СКОРОСТЬЮ\nДЕЙСТВИЕ: ЩИТ 1 ХОД ВСЕМ
crown_name;Crown;Корона
crown_desc;DOUBLE EXTRA HP FROM TRINKETS\nACTION: -{} INITIATIVE;УДВОЙТЕ ЗДРАВИЕ ОТ БЕЗДЕЛУШЕК\nДЕЙСТВИЕ: -{} ИНИЦИАТИВЫ
helmet_name;Helmet;Каска
helmet_desc;SHIELD ABSORBS 60% DAMAGE\nACTION: SHIELD {} TURNS;ЩИТ ПОГЛОЩАЕТ 60% УРОНА\nДЕЙСТВИЕ: ЩИТ {} ХОД.
jester_hat_name;Jester;Шут
jester_hat_desc;EVERY TURN OF EVERY STATUS INCREASES HARM\nACTION: BLASPHEMY {} TURNS;КАЖДЫЙ ХОД КАЖДОГО СТАТУСА УВЕЛИЧИВАЕТ ВРЕД\nДЕЙСТВИЕ: КОЩУНСТВО {} ХОД.
no_hat_name;Head Empty;Пустоголовие
no_hat_desc;ACTION: +{} INITIATIVE, HEAL {} HEALTH;ДЕЙСТВИЕ: +{} ИНИЦИАТИВЫ, ЛЕЧИТЬ {} ЗДОРОВЬЯ
